产品网址：https://en.taixin-semi.com/Search
产品结构：root->珠海泰芯半导体有限公司-产品选型

|产品名称|产品型号|功能描述|
|--|--|--|
|Wi-Fi 4-TXW80x|TXW801、TXW802、TXW803、TXW806|无|
|通用 MCU|TX8C1010、TX8C1260|无|
|触控 MCU|TX8T3260、TX8T3261、TX8T3262、TX8T3263、TX8T3265|无|
|电机驱动 MCU|TX8M2260、TX32M2300(TXM2000)、TX8M2261|无|
|充电管理 MCU|TX8P6010|无|
|无线 MCU|TX8W7010、TX8W7260、TX8W7261、TX8W7011、TX8W7262|无|

Type,Encapsulated Type,Chip-Set,Max Speed（MHz）,Flash（KB）,RAM（Byte）,EEPROM（Byte）,GPIO,Working Voltage（V）,Temperature（℃）,TouchKey,LED（com*seg）,LCD（com*seg）,Advanced TM,GPTM,WatchDog,PWM,RTC,UART,SPI,IIC,ADC（12bit）,DAC,ACMP,PGA,CRC,Code Encryption,LPM,SDIO,USB,Working Freq-Band(MHz),SDC,IIS,PDM,EPWM,M2M DMA,AES,CRC.1,TRNG,QSPI
TX8C1260SO20,SOP20,8051,48,16.0,2048,128,18,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,,,1,√,<5ua,,,,,,,,,,,,
TX8M2260QF24,QFN24,8051,48,16.0,2048,128,22,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,
TX8W7262SO28,SOP28,8051,48,16.0,2048,128,12,2.4 ~ 5.5,-40 ~ 85,20,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,20.0,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,
TX8W7262SO20,SOP20,8051,48,16.0,2048,128,12,2.4 ~ 5.5,-40 ~ 85,12,8*4,,6*16bit,5*16bit,1,6.0,,2,1,1.0,12.0,1.0,1.0,2,1,√,<5ua,,,,,,,,,,,,
TX8W7261SO28,SOP28,8051,48,16.0,2048,128,20,2.4 ~ 5.5,-40 ~ 85,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,20.0,2.0,2.0,3,1,√,<5ua,,,,,,,,,,,,
TX8W7261SO20,SOP20,8051,48,16.0,2048,128,12,2.4 ~ 5.5,-40 ~ 85,,8*4,,6*16bit,5*16bit,1,6.0,,2,1,1.0,12.0,1.0,1.0,2,1,√,<5ua,,,,,,,,,,,,
TX8W7260SO28,SOP28,8051,48,16.0,2048,128,20,2.4 ~ 5.5,-40 ~ 85,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,20.0,2.0,2.0,,1,√,<5ua,,,,,,,,,,,,
TX8W7260SO20,SOP20,8051,48,16.0,2048,128,12,2.4 ~ 5.5,-40 ~ 85,,8*4,,6*16bit,5*16bit,1,6.0,,2,1,1.0,12.0,1.0,1.0,,1,√,<5ua,,,,,,,,,,,,
TX8C1260SO8,SOP8,8051,48,16.0,2048,128,6,2.4 ~ 5.5,-40 ~ 105,,3*3,,6*16bit,5*16bit,1,6.0,,2,1,1.0,6.0,,,,1,√,<5uA,,,,,,,,,,,,
TX8C1260SS20,SSOP20,8051,48,16.0,2048,128,18,2.4 ~ 5.5,-40 ~ 105,,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,,,1,√,<5uA,,,,,,,,,,,,
TX8M2261LQ32,LQFP32,8051,48,16.0,2048,128,20,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,20.0,2.0,2.0,3,1,√,200ua,,,,,,,,,,,,
TX8M2261SS24,SSOP24,8051,48,16.0,2048,128,15,2.4 ~ 5.5,-40 ~ 105,,8*7,,6*16bit,5*16bit,1,6.0,,2,1,1.0,15.0,2.0,2.0,2,1,√,200uA,,,,,,,,,,,,
TX8W7262QF32,QFN32,8051,48,16.0,2048,128,23,2.4 ~ 3.6,-40 ~ 85,23,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,23.0,2.0,2.0,2,1,√,<5ua,,,,,,,,,,,,
TX8W7261QF32,QFN32,8051,48,16.0,2048,128,23,2.4 ~ 3.6,-40 ~ 85,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,23.0,2.0,2.0,2,1,√,<5ua,,,,,,,,,,,,
TX8T3260SS28,SSOP28,8051,48,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 105,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,26.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8T3260TS20,TSSOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8T3260SO20,SOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8T3260SO16,SOP16,8051,48,16.0,2048,2*128,14,2.4 ~ 5.5,-40 ~ 105,14,8*6,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8T3261QF20,QFN20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 105,18,8*10,,6*16bit,5*16bit,1,6.0,,2,1,1.0,19.0,0.0,0.0,,1,√,5uA,,,,,,,,,,,,
TX8W7260QF32,QFN32,8051,48,16.0,2048,128,23,2.4 ~ 3.6,-40 ~ 85,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,23.0,2.0,2.0,,1,√,<5ua,,,,,,,,,,,,
TXW803-350,QFN32,CK803,180,2048.0,330*1024,,19,3 ~ 3.6,-40 ~ 85,18,1,,6*16bit,6*32bit,1,18.0,1,4,5,2.0,2.0,2.0,,,1,√,,1.0,1.0,2.4G,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0
TXW802-340,QFN32,CK803,180,1024.0,330*1024,,16,3 ~ 3.6,-40 ~ 85,15,1,,6*16bit,6*32bit,1,16.0,1,4,5,2.0,2.0,2.0,,,1,√,√,1.0,1.0,2.4G,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0
TX8W7010SO16,SOP16,8051,32,4.0,512,4*256,9,2.4 ~ 3.6,-40 ~ 85,,,,2*16bit,1*8bit 1*16bit,1,4.0,,2,1,1.0,,2.0,2.0,,√,,5ua,,,,,,,,,,,,
TXW801,QFN24 4x4,CK803,180,,294,36,11,,-40 ~ 105,22,1,,1,4,1,,√,4,5,,2.0,2.0,,,1,1,√,,,,,,,,,,,,
TXW801-100,QFN24,CK803,180,,330*1024,,11,3.0 ~ 3.6,-40 ~ 85,,,,6*16bit,6*32bit,1,11.0,1,4,5,2.0,2.0,2.0,,,1,√,,1.0,1.0,2.4G,1.0,2.0,1.0,6.0,2.0,1.0,1.0,1.0,
TX32M2300SS24,SSOP24,32Bit RISC,72,32.0,6144,√,22,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1,8.0,,2,2,2.0,8.0,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,
TX32M2300SS28,SSOP28,32Bit RISC,72,32.0,6144,√,26,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1,8.0,,2,2,2.0,10.0,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,
TX32M2300LQ32,LQFP32,32Bit RISC,72,32.0,6144,√,30,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1,8.0,,2,2,2.0,10.0,1.0,1.0,3,1,√,18ua,,,,,,,,,,,,
TX8M2100SS24,SSOP24,8051,48,16.0,2048,2*128,22,2.4 ~ 5.5,-40 ~ 85,,,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,
TX8M2260SS24,SSOP24,8051,48,16.0,2048,2*128,22,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,
TX8M2200SS28,SSOP28,8051,48,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 85,,,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,
TX8M2260SS28,SSOP28,8051,48,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 105,,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,3,1,√,5ua,,,,,,,,,,,,
TX8T3200SO20,SOP20,8051,24,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 85,26,,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8T3200SO24,SOP24,8051,24,16.0,2048,2*128,22,2.4 ~ 5.5,-40 ~ 85,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8T3200SO28C,SOP28,8051,24,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 85,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8T3200SO28B,SOP28,8051,24,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 85,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8T3200SO28,SOP28,8051,24,16.0,2048,2*128,26,2.4 ~ 5.5,-40 ~ 85,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,22.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8T3100SO16,SOP16,8051,24,8.0,2048,2*128,14,2.4 ~ 5.5,-40 ~ 85,26,8*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,2.0,2.0,,1,√,5ua,,,,,,,,,,,,
TX8C1200SS16,SSOP16,8051,48,16.0,2048,2*128,14,2.4 ~ 5.5,-40 ~ 85,,4*8,,6*16bit,5*16bit,1,6.0,,2,1,1.0,14.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200QF20C,QFN20,8051,48,16.0,2048,2*128,19,2.4 ~ 5.5,-40 ~ 85,,6*12,,6*16bit,5*16bit,1,6.0,,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX32M2300TS20,TSSOP20,32Bit RISC,72,32.0,6144,√,18,2.0 ~ 5.5,-40 ~ 85,,,,8*16bit,5*16bit 1*32bit,1,8.0,,2,2,2.0,8.0,,1.0,3,1,√,18ua,,,,,,,,,,,,
TX8C1200QF20B,QFN20,8051,48,16.0,2048,2*128,19,2.4 ~ 5.5,-40 ~ 85,-,6*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200QF20,QFN20,8051,48,16.0,2048,2*128,19,2.4 ~ 5.5,-40 ~ 85,-,6*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200TS20,TSSOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 85,-,6*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200SS20B,SSOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 85,-,6*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200SS20,SSOP20,8051,48,16.0,2048,2*128,18,2.4 ~ 5.5,-40 ~ 85,-,6*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,18.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200QF24,QFN24,8051,48,16.0,2048,2*128,23,2.4 ~ 5.5,-40 ~ 85,-,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,22.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1200SS24,SSOP24,8051,48,16.0,2048,2*128,22,2.4 ~ 5.5,-40 ~ 85,-,8*12,-,6*16bit,5*16bit,1,6.0,-,2,1,1.0,22.0,,2.0,2,,√,5ua,,,,,,,,,,,,
TX8C1010SO8,SOP8,8051,32,4.0,512,2*128,6,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1,4.0,-,2,1,0.0,6.0,,2.0,-,,√,3ua,,,,,,,,,,,,
TX8C1010MS10,MSOP10,8051,32,4.0,512,2*128,8,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1,4.0,-,2,1,0.0,8.0,,2.0,-,,√,3ua,,,,,,,,,,,,
TX8C1010SO14,SOP14,8051,32,4.0,512,2*128,12,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1,4.0,-,2,1,0.0,12.0,,2.0,-,,√,3ua,,,,,,,,,,,,
TX8C1010SO16B,SOP16,8051,32,4.0,512,2*128,14,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1,4.0,-,2,1,0.0,14.0,,2.0,-,,√,3ua,,,,,,,,,,,,
TX8C1010SO16,SOP16,8051,32,4.0,512,2*128,14,2.4 ~ 5.5,-40 ~ 85,-,-,-,,,1,4.0,-,2,1,0.0,14.0,,2.0,-,,√,3ua,,,,,,,,,,,,
