XT25Q08DDTIGT,8Mbit,1.65~2.1V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS,
XT25F08FSOIGU,8Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,QS,联系我们
XT25F08FSOIGT,8Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",T&R,QS,联系我们
XT25F08FDTIGT,8Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O",T&R,QS,联系我们


型号,容量,电压,温度,封装,描述,包装,状态
XT25F16FSOIGU-S,16Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,CS
XT25F16FSOIGT-S,16Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",T&R,CS
XT25F16FSOHGU-S,16Mbit,2.7~3.6V,-40℃~105℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,CS
XT25F16FDTIGT-S,16Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O",T&R,CS
XT25F16FSSIGU-S,16Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",Tube,CS
XT25F16FSSIGT-S,16Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",T&R,CS
XT25Q16DSOIGU,16Mbit,1.65~2.1V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI, DTR",Tube,QS
XT25Q16DSOIGT,16Mbit,1.65~2.1V,40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS
XT25Q16DDTIGT,16Mbit,1.65~2.1V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS


型号,容量,电压,温度,封装,描述,包装,状态
XT25F32FDTIGT,32Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O",T&R,CS
XT25F32FSOIGU,32Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,MP
XT25F32FSOIGT,32Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",T&R,MP
XT25F32FSSIGT,32Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",T&R,MP
XT25F32FSSIGU,32Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",Tube,MP
XT25F32FSOHGU,32Mbit,2.7~3.6V,-40℃~105℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,CS


型号,容量,电压,温度,封装,描述,包装,状态
XT25F64FDTIGT,64Mbit,2.7~3.6V,-40℃~85℃,DFN8 2x3x0.4mm,"Standard, Dual, Quad I/O",T&R,QS
XT25F64FWOIGT,64Mbit,2.7~3.6V,-40℃~85℃,WSON8 6x5mm,"Standard, Dual, Quad I/O",T&R,MP
XT25F64FSOIGU,64Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",Tube,CS
XT25F64FSOIGT,64Mbit,2.7~3.6V,-40℃~85℃,SOP8 150mil,"Standard, Dual, Quad I/O",T&R,MP
XT25F64FSSIGU,64Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",Tube,CS
XT25F64FSSIGT,64Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O",T&R,MP
XT25Q64DWOIGT,64Mbit,1.65~2.1V,-40℃~85℃,WSON8 6x5mm,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS
XT25Q64DSSIGU,64Mbit,1.65~2.1V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI, DTR",Tube,QS
XT25BQ64DSSIGU,64Mbit,1.65~2.1V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI, DTR, 4 I/O Fixed",Tube,QS
XT25BQ64DSSIGT,64Mbit,1.65~2.1V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI, DTR, 4 I/O Fixed",T&R,QS


型号,容量,电压,温度,封装,描述,包装,状态
XT25F128FSSIGU-W,128Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI",Tube,MP
XT25F128FSSIGT-W,128Mbit,2.7~3.6V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI",T&R,MP
XT25F128FWOIGT-W,128Mbit,2.7~3.6V,-40℃~85℃,WSON8 6x5mm,"Standard, Dual, Quad I/O  QPI",T&R,MP
XT25F128FSSHGU-W,128Mbit,2.7~3.6V,-40℃~105℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI",Tube,QS
XT25Q128DSSIGT,128Mbit,1.65~2.0V,-40℃~85℃,SOP8 208mil,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS
XT25Q128DWOIGT,128Mbit,1.65~2.0V,-40℃~85℃,WSON8 6x5mm,"Standard, Dual, Quad I/O  QPI, DTR",T&R,QS
XT25Q128DWLIGT,128Mbit,1.65~2.0V,-40℃~85℃,WLCSP,"Standard, Dual, Quad I/O  QPI, DTR",T&R,ES
XT25BQ128DWOIGT,128Mbit,1.65~2.0V,-40℃~85℃,WSON8 6x5mm,"Standard, Dual, Quad I/O  QPI, DTR, 4 I/O Fixed",T&R,QS


型号,容量,电压,温度,封装,描述,包装,状态
XT25F256BSFIGA,256Mbit,2.7~3.6V,-40℃~85℃,SOP16 300mil,"Standard, Dual, Quad I/O  QPI, DTR",Tray,CS
XT25F256BSFIGU,256Mbit,2.7~3.6V,-40℃~85℃,SOP16 300mil,"Standard, Dual, Quad I/O  QPI, DTR",Tube,CS
XT25F256BSFIGT,256Mbit,2.7~3.6V,-40℃~85℃,SOP16 300mil,"Standard, Dual, Quad I/O  QPI, DTR",T&R,CS
XT25F256BWSIGA,256Mbit,2.7~3.6V,-40℃~85℃,WSON8 8x6mm,"Standard, Dual, Quad I/O  QPI, DTR",Tray,CS
XT25F256BWSIGT,256Mbit,2.7~3.6V,-40℃~85℃,WSON8 8x6mm,"Standard, Dual, Quad I/O  QPI, DTR",T&R,MP
XT25BF256BWSIGA,256Mbit,2.7~3.6V,-40℃~85℃,WSON8 8x6mm,"Standard, Dual, Quad I/O  QPI, DTR, 4 I/O Fixed",Tray,CS
XT25BF256BWSIGT,256Mbit,2.7~3.6V,-40℃~85℃,WSON8 8x6mm,"Standard, Dual, Quad I/O  QPI, DTR, 4 I/O Fixed",T&R,CS


型号,容量,电压,温度,封装,描述,包装,状态,说明书
XT25W512BSFIGA,512Mbit,1.65~3.6V,-40℃~85℃,SOP16 300mil,"Standard, Dual, Quad I/O  QPI, DTR",Tray,ES,联系我们


型号,容量,电压,温度,封装,描述,包装,状态,说明书
XT25W1GBSFIGA,1Gbit,1.65~3.6V,-40℃~85℃,SOP16 300mil,"Standard, Dual, Quad I/O  QPI, DTR",Tray,ES,联系我们
